payload
{"account": "3e597f8e-6e12-4afd-88e9-4aac768f3293", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.52}
{"account": "75a4605c-e472-44ff-8c29-852e7f9a6cf7", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.60}
{"account": "d657d07d-dffc-4b3a-bcaf-7f82f5956c9e", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.09}
{"account": "d0312420-6ab2-47ae-89ac-b5f98437db3f", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.45}
{"account": "98cbf452-817c-4a8c-83dd-46c54733a23a", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.69}
{"account": "a4857d58-e175-4d59-ae36-99a245cdabf7", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.43}
{"account": "8d3816a9-9e27-4c5e-9ffe-70507999df8a", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.87}
{"account": "5a02aca1-4bbe-4e2d-bb7b-d0001cf12366", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.36}
{"account": "9a72116e-0531-4c17-b1cd-16e45836a9e5", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.37}
{"account": "3627ad93-1706-45c1-8ea3-24313c05cce7", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.12}
{"account": "a4c06ce9-86ed-4ab5-98de-ed565ae9f383", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.56}
{"account": "74a38ca2-e535-40a2-b80d-5019f298b1b6", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.51}
{"account": "6cde084f-21fb-48f2-8d71-5f92ece4acd2", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.53}
{"account": "3e597f8e-6e12-4afd-88e9-4aac768f3293", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.75}
{"account": "4db80f2a-c5f1-4ae5-b1d5-991f16734e3d", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.63}
{"account": "dc09e237-c9c0-406d-9f32-57d3b8dc0eb7", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.14}
{"account": "8d3816a9-9e27-4c5e-9ffe-70507999df8a", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.81}
{"account": "48336786-9331-4239-b034-620868238bec", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.26}
{"account": "96d2b189-e197-4a04-bfb1-f8789c169413", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.07}
{"account": "f67f00bb-ff3f-4728-9bf1-a58d5c2c3b61", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.94}
{"account": "f014bb12-61d2-4c16-8864-182fab8aa0cc", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.05}
{"account": "6fd097aa-6724-4d2a-ac43-41d0fdf10dba", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.37}
{"account": "23351e71-866b-42d2-9cbd-2ee109618506", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.20}
{"account": "cd166666-303f-4dba-8398-41da39b8c628", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.69}
{"account": "a457acdc-e75f-4eef-80ab-49c43c6b7897", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.96}
{"account": "2be59e34-60b9-4676-b0e8-181aa5028898", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.00}
{"account": "4501f4e6-989e-4e40-bfd5-0f73ba472cc0", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.65}
{"account": "a77487d0-3804-4dbf-8e2f-fdea73425eb3", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.11}
{"account": "7a732eb1-56e3-488c-a2ba-8ae8932665d9", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.28}
{"account": "afec7d84-0f4a-4d08-9ad3-33d43130dc02", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.14}
{"account": "bcc3130c-6e55-4986-a578-0ac1616e307c", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.51}
{"account": "300d8aca-c595-4dca-b680-4536cfd26f0b", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.35}
{"account": "a628535e-b9b3-4949-8d14-33f353433541", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.22}
{"account": "6ce3abfa-6ac0-4b77-9592-d4bba1647299", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.58}
{"account": "2790545c-2ff0-4ae3-a7e7-d89e29ccb4de", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.33}
{"account": "651f36eb-5a29-4a8a-bac0-1045506f1722", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.24}
{"account": "600c9ada-3d3b-4ddd-93c7-40d40dd0ec81", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.47}
{"account": "32177422-cd58-49fd-956e-ade4a33c0789", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.99}
{"account": "cf772558-c099-455f-8a8f-05e9c9bebe3a", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.60}
{"account": "8c8b2bd5-2a4d-4696-be58-94fb8ec38f5e", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.80}
{"account": "4b292edb-05a7-4890-90f1-c4e0d80bb89a", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.77}
{"account": "7c91f8ac-38de-445f-819e-3aa030ae2bf1", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.27}
{"account": "c2d34d95-f103-46c7-82ac-fa395e50a208", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.16}
{"account": "2e3d4245-da51-4c48-b153-173b95b0cc80", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.51}
{"account": "bcc3130c-6e55-4986-a578-0ac1616e307c", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.53}
{"account": "de6748b6-c430-4599-bb4f-238fccbeaca8", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.17}
{"account": "d361d716-0b75-471b-a8ed-d701a93d2bd5", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.66}
{"account": "1a37f895-7de5-4ad5-b892-bb8c4ff98a4a", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.35}
{"account": "184dbe51-de8e-412a-9259-5e760486b90b", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.55}
{"account": "01dd07dd-dd49-4717-baf1-936900e1112b", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.05}
{"account": "196b2832-5b71-4c86-9294-712a870f55e9", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.86}
{"account": "a3eaa7ba-8558-4129-a9b5-1ec14c22b73e", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.41}
{"account": "a89d0b01-d88c-4049-9b10-da68399b67e5", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.02}
{"account": "8ff6e707-f73d-4b1f-b365-a0495a31c497", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.55}
{"account": "d3ccd9d5-af8f-473b-ad67-b76f2a7cfec8", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.52}
{"account": "3ef541ae-e0d7-49d3-896c-b4e35ad40a97", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.85}
{"account": "b55797c0-850d-4cb5-bf55-41ee2852cb97", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.02}
{"account": "57452aad-7eb7-4704-8fe3-6cf5d7dffcef", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.02}
{"account": "3cc5c84e-52fb-4c8f-b69c-95b125233dfa", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.25}
{"account": "4e59b23f-36bb-4cff-8b79-335da9b06b6d", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.26}
{"account": "e6d8f814-aedb-440c-ab05-60b737d3a933", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.28}
{"account": "b4809e40-8f35-44ed-97e5-6d10a81d13a8", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.47}
{"account": "19baa996-5d1a-41c2-b6f2-8b4bb756707a", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.14}
{"account": "451f8b4a-8209-4b45-92e6-cf415eb5fdab", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.74}
{"account": "6b011af3-d63f-4ebe-8179-d0c2e8286e99", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.58}
{"account": "b009888c-fa6f-455a-8b8f-b5377646277b", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.08}
{"account": "30fa6671-8f26-4ffd-9f6d-f78b66b52969", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.63}
{"account": "becf6f77-336b-4ba4-bb09-7587ef7655a7", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.14}
{"account": "cc9984cc-8c91-4c11-8886-97139e317c54", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.31}
{"account": "17bf8825-cc5f-48b8-84c0-f393c7464457", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.74}
{"account": "7e427b7a-e118-4dd7-83f7-e958f5c68d1d", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.42}
{"account": "d4959c7f-dff2-491d-b698-d35ca78e2304", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.10}
{"account": "1b998ba5-ae58-4b7e-9982-dd1bacb6dbfd", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.65}
{"account": "ace29327-caf5-4cd3-b9f3-8b03ff60cc37", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.92}
{"account": "5c4668e3-de4f-4c14-94ee-fa900aedab30", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.66}
{"account": "8cc58326-24da-47f9-87af-85d781be73e8", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.76}
{"account": "4bb4b692-92d8-4adf-9a1f-97b010c7fdd2", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.89}
{"account": "96a1d17a-af95-4adf-a791-4d14a094fd8e", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.39}
{"account": "be0c0964-cc68-48ef-bb89-a3bb510f3e4b", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.18}
{"account": "907c7a0c-bd98-4fd7-93ed-be35fec18410", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.20}
{"account": "a8f5b9c0-5fea-41c4-8fe8-42b90146d357", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.55}
{"account": "a7f43b03-bb97-451a-89a4-7186d9da46f4", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.31}
{"account": "4f03b577-d024-4776-befb-cf4f789ed9e1", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.63}
{"account": "f3e26363-a31f-41f2-9059-5820027c7303", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.00}
{"account": "691c3151-9759-4651-b8db-26b7852075ce", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.80}
{"account": "7afeadbf-2dfd-450d-969d-b41aa7d6ff1f", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.27}
{"account": "f4543d13-2dc8-4496-bce7-6fd67da448c1", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.47}
{"account": "f4c4bc7e-1d75-4052-bb6c-de2deabeff02", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.89}
{"account": "866bb5a2-3f4a-4b80-96e0-783beb696163", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.42}
{"account": "5115afc0-252b-4a01-a420-c47b86a66899", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.80}
{"account": "f1df6a77-b08e-462c-bd84-83b0c2d7a337", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.34}
{"account": "5863e31f-8327-4221-baa1-ee6ebaf26bca", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.33}
{"account": "fde0c439-be77-40c4-90cb-809aee7facf2", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.09}
{"account": "3b1123e8-3fb0-419e-9fbb-78766c86aa3b", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.72}
{"account": "7ddde7ad-1ffc-4e58-aa5c-c1485c64355a", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.81}
{"account": "20b720db-34c8-4172-aea8-8a85e52a7865", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.16}
{"account": "bbec179e-5f1c-449d-a9cf-063717539674", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.63}
{"account": "9c694e8c-4ce1-4251-81c4-4c558bb84953", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.65}
{"account": "3f669a6f-d18a-4746-b54f-bc541ae4542a", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.73}
{"account": "7c91f8ac-38de-445f-819e-3aa030ae2bf1", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.50}
{"account": "e03d5767-260c-42d9-8b03-bc5ad4e2409b", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.26}
{"account": "d5e2f213-1b91-4c8b-a9af-dd5d7cb43a3f", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.10}
{"account": "1d5515fe-0504-43f8-8042-ea7f247a1ba1", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.77}
{"account": "278275db-049a-4e60-971d-1433b54219ae", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.78}
{"account": "3ef65384-5aa4-4b39-ad88-67ea96082ba2", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.95}
{"account": "ab912c2a-15b2-4c32-882d-3dc9d1ec7847", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.93}
{"account": "47310b64-a20c-4aab-beab-095bf68f64da", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.62}
{"account": "a31a480b-b740-414f-8e40-d3e413bd277d", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.95}
{"account": "18eb3fc7-7821-46c8-9d74-122e7daa1bed", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.11}
{"account": "81da6344-b88b-490b-a708-d063e8c2fa70", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.90}
{"account": "522117cc-7a0b-43f6-a737-8944dd578e4c", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.45}
{"account": "d9e5860b-b70b-4e09-b3ea-631949d6e481", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.70}
{"account": "782c0218-ac82-4e4a-9147-d55909a832ee", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.44}
{"account": "dced4375-692c-4a9c-bca4-036fd23c690a", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.11}
{"account": "d4e02a4c-1a49-4ab4-b434-fc1cb08325dd", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.81}
{"account": "0765678b-6dd2-4fb7-b8e0-ee8de62c1dd3", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.03}
{"account": "4b292edb-05a7-4890-90f1-c4e0d80bb89a", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.62}
{"account": "c50f89cb-ee85-4a08-b592-d57a9377d0eb", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.49}
{"account": "8cdcc0f4-7520-405b-aeb3-f25c97e44080", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.91}
{"account": "c9663d76-8920-4929-b09d-aa6ad155f486", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.47}
{"account": "8c63703a-7c76-491a-898d-290874f55e20", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.38}
{"account": "f67f00bb-ff3f-4728-9bf1-a58d5c2c3b61", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.18}
{"account": "ce0a780f-3010-472b-9303-7d7678aef952", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.28}
{"account": "c6ead4bd-5ccc-4d8b-9053-0db3420c07e4", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.00}
{"account": "19baa996-5d1a-41c2-b6f2-8b4bb756707a", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.40}
{"account": "f7a29e0f-19a4-42f9-91e5-965d6e3f1258", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.78}
{"account": "d657d07d-dffc-4b3a-bcaf-7f82f5956c9e", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.10}
{"account": "ddbf85e8-51f2-43d9-94d2-8c1cb8e094f3", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.84}
{"account": "8b45b41c-b8e3-4c83-8cd9-d4b2234f6b41", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.27}
{"account": "08f4b56a-fb2d-40bc-a584-77303d5ff206", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.73}
{"account": "6582655f-ad82-4c4d-912d-f4125ad5343f", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.24}
{"account": "cbed3c88-d6cf-4d79-9086-119bc93cf0fc", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.14}
{"account": "0cadf181-3563-4a4e-96f6-90a7840ed19d", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.67}
{"account": "f36c667e-b1d7-4a48-b978-2d829f1c51bf", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.55}
{"account": "b10b3bc8-1a4d-4a0f-903a-56dc4f8e0510", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.23}
{"account": "82213e8d-8b01-4b32-8a77-73adb7c01a02", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.35}
{"account": "365d88b8-4b85-4208-9823-269247a08d51", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.82}
{"account": "75d28ba8-e83a-4cd1-b83f-77cec0745ce2", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.16}
{"account": "dee93eb0-5f23-44d4-848f-8fe52aba80c4", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.14}
{"account": "3122dc08-38d0-4fbd-9dda-a3bf3cc0f78c", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 4.18}
{"account": "735ff2cc-75a4-4505-ad05-13635f14051d", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.27}
{"account": "2b4a23e5-69cc-4b5b-9d97-b386a69509e4", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 4.31}
{"account": "34082cdf-4430-4ede-8fe3-10447465b3ab", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.23}
