payload
{"account": "a01e8464-3e96-4536-9681-dcfe9b7995b4", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.22}
{"account": "72082f44-b6a9-448a-b65c-7f57d7fb6d51", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.82}
{"account": "ea9eee87-8a6d-46f8-a530-9ab6984b2471", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.51}
{"account": "b4809e40-8f35-44ed-97e5-6d10a81d13a8", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.65}
{"account": "53c2433b-62be-4594-9760-da6250dc87da", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.25}
{"account": "93c6bc28-7f83-4d08-a496-1e620eb85390", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.46}
{"account": "290555c0-0f63-497c-b5db-e7eea7a3f150", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.81}
{"account": "6fc524e3-5cea-4ee5-92b6-f4da24afada3", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.88}
{"account": "4ee0d3c9-4ea5-4692-9643-4acf66518960", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.79}
{"account": "d7780850-ab28-4318-844a-592b91e17985", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.31}
{"account": "e5f7d61d-1d0f-4aed-af66-3ae048019c3d", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.81}
{"account": "40301d06-a374-4017-a296-a53cf0d3028c", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.05}
{"account": "b708a45f-f891-46a4-862c-b4bd7a429ad5", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.12}
{"account": "8bf1f229-4836-4bd8-b33f-b4297c9f05e9", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.46}
{"account": "dc41069a-417d-4b0e-94f1-1677dabd084e", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.54}
{"account": "ab27a580-169a-41a6-a365-366fe1dbeda7", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.15}
{"account": "99cbd013-b169-4b65-b641-1abe0448e806", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.71}
{"account": "d61a651c-45c4-4937-a8d3-d92ce2088493", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.71}
{"account": "6ed9a97e-6377-4119-a100-2a4cbeaa2dc6", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.79}
{"account": "f4543d13-2dc8-4496-bce7-6fd67da448c1", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.64}
{"account": "72b08202-6560-4705-b575-73977817e0cc", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.99}
{"account": "b532b37f-e089-4bbf-9e56-ac6aee0a3865", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.92}
{"account": "7ebba1ae-5c8f-4b48-977b-00f15b0bc704", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.19}
{"account": "e87ab050-8e69-4634-8034-49fc316e7902", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.86}
{"account": "56e86961-15f9-4d07-8668-45d039c19521", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.04}
{"account": "1a272c84-510c-44c7-b92c-90da952d10cc", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.72}
{"account": "1c38c0aa-3692-4781-b54f-5fbf8640a731", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.67}
{"account": "55bef90e-bc00-41f7-a62a-40d1d7a1d136", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.89}
{"account": "1b9ae2a3-bfbc-4790-9fe5-d3797f3d8e5f", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.08}
{"account": "5d0ab37a-11b4-46e6-9b7a-65a0515ca677", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.71}
{"account": "f0196b63-44ec-4787-8d46-279950ee56c5", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.38}
{"account": "ca58ffb0-0d48-4280-9660-b98282aa0f1f", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.44}
{"account": "ef06557c-7815-416b-ae96-a29159593933", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 1.46}
{"account": "2409a973-84ac-469b-a811-d207e5e5f2b8", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.89}
{"account": "f071cc46-44f1-45e5-a931-b611a3b2bf81", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.93}
{"account": "b1f50701-3b35-4a4a-91f9-a4224c6643e7", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.30}
{"account": "aad53be3-30d2-432c-8aa4-db57faf259d4", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.68}
{"account": "4151fdd2-5549-4c5d-a402-a2ce701ca34e", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.64}
{"account": "b3c49760-7d40-42db-9ad5-2187cc41e864", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.91}
{"account": "a2dd9fda-5428-4e92-bf8b-bbee5c6338f6", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.76}
{"account": "d237187f-7440-44c5-9c60-d65b7d7415a2", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 2.93}
{"account": "31a763c9-31bd-4698-84a1-1fac464bf27a", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.74}
{"account": "30fa6671-8f26-4ffd-9f6d-f78b66b52969", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.85}
{"account": "b4809e40-8f35-44ed-97e5-6d10a81d13a8", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.49}
{"account": "2ca58989-400d-4668-b6b5-d321abaa3fa9", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.98}
{"account": "2e3d4245-da51-4c48-b153-173b95b0cc80", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.77}
{"account": "4794d876-7be8-41bf-adf9-f79a5147d4ce", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.53}
{"account": "9c694e8c-4ce1-4251-81c4-4c558bb84953", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 2.07}
{"account": "0ba52151-4cf3-41c9-b969-7cd3e25c03ce", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.38}
{"account": "7e5a59ee-96a8-43e5-b2a7-e21b88e2831d", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.28}
{"account": "07d16b36-c7c5-4156-8982-7b559ce3f39f", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.51}
{"account": "bff145dd-af4f-4970-a11d-89feca9d6f32", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.41}
{"account": "29005f30-2474-46de-981f-5a23dabe0a7f", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.35}
{"account": "fb75a3ff-216d-4b08-8f10-ab13c6a969a8", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.20}
{"account": "065e7afc-9b14-496c-945f-14be1e25d9e7", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.29}
{"account": "05e82826-7239-4c29-9503-675d253ce87c", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.76}
{"account": "25d4ce86-9b7e-4db0-b8e4-1861fc8ce87d", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.05}
{"account": "4e4ba495-365d-490e-a542-857a72d704b4", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.37}
{"account": "b15ad6c9-7b44-4073-8159-4337392780ca", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.28}
{"account": "b708a45f-f891-46a4-862c-b4bd7a429ad5", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.83}
{"account": "045258bf-7a5d-4213-aaef-59203dbc4fc4", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 3.94}
{"account": "cd166666-303f-4dba-8398-41da39b8c628", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.97}
{"account": "dd88b520-529a-4c83-bbd9-0355b38db617", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.36}
{"account": "0eb17acb-d274-41e4-80d7-61f3c7b10eb7", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 3.22}
{"account": "a83d97e0-342a-4315-924d-79953c86ec59", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.68}
{"account": "96a1d17a-af95-4adf-a791-4d14a094fd8e", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.14}
{"account": "19a809e5-23ea-4756-818b-9289c0b59fa9", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.52}
{"account": "e53042e3-a05f-46bc-8970-1daf7c31dca2", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 2.77}
{"account": "937ff2aa-e300-41ed-8e42-b7df58dab74f", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 3.61}
{"account": "4d025560-a2ea-4749-b2a7-1f9a64998473", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.65}
{"account": "82330281-749b-4fea-a35b-a799844eff9c", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.67}
{"account": "12262d00-bf7d-4918-96af-3e3ff419d532", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.85}
{"account": "74a38ca2-e535-40a2-b80d-5019f298b1b6", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.24}
{"account": "2ce9a72f-01b1-470b-a600-e703ced6c868", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.46}
{"account": "8323951a-a4e0-4584-8f62-d53ca168b23b", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.77}
{"account": "f4bb30c0-db2c-4987-8ca4-0a43dd60759a", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.09}
{"account": "229c4978-c125-42e3-aed0-b90c82deefed", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 2.10}
{"account": "44d94915-d68a-4bfc-83b4-9fd74d72afb8", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.39}
{"account": "a1e9f7cd-deaf-45d9-a5a2-ccf72c8922a6", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.04}
{"account": "0765678b-6dd2-4fb7-b8e0-ee8de62c1dd3", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.79}
{"account": "a0572677-01b7-46b8-97a8-092fcf446be3", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 4.18}
{"account": "909d28f1-960c-4e0a-9751-ee34f8d18ed0", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.27}
{"account": "dec40aae-0184-4d55-85ae-5df5cdadfc30", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.60}
{"account": "ec6c10ca-acd9-4892-96b1-421c13a573d3", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.79}
{"account": "102643da-0449-42fe-afc4-30750d213121", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 1.17}
{"account": "becf6f77-336b-4ba4-bb09-7587ef7655a7", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.43}
{"account": "568a6b20-e168-4d26-96a4-a9e8a5333def", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.62}
{"account": "dc51ce65-26d0-4bca-8336-1df5a61a8c10", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.78}
{"account": "8793d5cb-4260-4eb8-adec-cfb883f7618d", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.59}
{"account": "ae2dce07-fc5f-4ded-b9b0-3fd518c583b4", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.23}
{"account": "ee352aaa-ed0b-4629-91f7-a34846d7fb7f", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.38}
{"account": "f5f53859-b44d-4ad0-ac8c-6470494b9659", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.62}
{"account": "c2671e45-aaef-4c9e-8d74-4e7c2e65e621", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.39}
{"account": "bb621aac-4e2c-46f8-a48b-78f6b23d806d", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 1.67}
{"account": "3f91d209-0f96-4f5e-b150-668bf4b634f9", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 4.34}
{"account": "7353d647-2b95-4df1-8691-ea6c2c64d0a5", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.74}
{"account": "9287fecb-165c-42fd-9e8a-bec8d338201f", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.36}
{"account": "3710f7e1-d7cd-4b88-987d-17fcb9ff0ec5", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.75}
{"account": "b3aefe7a-b2d6-4d74-8697-8bcc00ea6893", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 3.65}
{"account": "b55797c0-850d-4cb5-bf55-41ee2852cb97", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.21}
{"account": "3cc5c84e-52fb-4c8f-b69c-95b125233dfa", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 1.54}
{"account": "c687d105-b4ce-4f88-a944-137123c2c5f3", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.64}
{"account": "ddd2a381-5014-450d-bcd6-9d4f6524d64e", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 4.18}
{"account": "4b18d40e-eea8-4d49-9239-7a30980b2ade", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.77}
{"account": "c6a7cbb0-f5bc-4d81-a774-6149f41fe0d1", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 4.80}
{"account": "8e2f5981-0d52-4032-b69a-5a47722ed809", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.85}
{"account": "5bd30683-8cb1-4c3d-9888-5c3e01fd5960", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.58}
{"account": "1da9811d-339a-421d-8d41-e3db357853a3", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.87}
{"account": "4a2a0fc7-e1bd-470e-8b7f-3f84d176fb11", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 1.79}
{"account": "988db72d-7c99-4a61-a7e4-7f680e625aa6", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.26}
{"account": "d1dd3250-2cd5-499c-a1d2-84ab9c302ed9", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.23}
{"account": "b1908362-b48c-4988-b0da-7bccf1d49516", "mcc": "5812", "merchant": "PAG*JoseDaSilva          RIO DE JANEI BR", "totalAmount": 3.20}
{"account": "e6959260-c8b2-4b25-9cc2-b186f14b50f6", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 3.00}
{"account": "52011024-ff15-450f-9d62-8fcafaf6c4c5", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.59}
{"account": "76deb9f3-7d72-4353-b2cb-4c09e1da0732", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 2.39}
{"account": "67025346-290d-482f-bd00-cbf23e802eeb", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.19}
{"account": "c5a5b4b7-da2d-48cb-bdfd-608d4893ad78", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 1.66}
{"account": "40301d06-a374-4017-a296-a53cf0d3028c", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.02}
{"account": "ddbf85e8-51f2-43d9-94d2-8c1cb8e094f3", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.68}
{"account": "142b27a1-ba9a-4716-aae1-ddd6a350f4ba", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 1.49}
{"account": "f83bd737-5318-4840-82ba-6816c42476ee", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 4.90}
{"account": "4368d2fa-1f1b-4edf-9af0-da93f5aae8c5", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 3.02}
{"account": "99ff350a-0c93-4301-a4f7-55bf85a41117", "mcc": "5411", "merchant": "POLICLINICA*LANCHONETE   RIO DE JANEI BR", "totalAmount": 2.73}
{"account": "ca1e4353-c964-4d44-8d3d-d7447024ec14", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 1.28}
{"account": "bcd6413b-c302-4df0-8819-193d5f339d97", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.15}
{"account": "30fa6671-8f26-4ffd-9f6d-f78b66b52969", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 3.86}
{"account": "565b8317-5470-4760-b578-d39c0a3a54d5", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.09}
{"account": "522117cc-7a0b-43f6-a737-8944dd578e4c", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 1.84}
{"account": "cff4c001-f0b9-4c82-9ae7-85eef0596456", "mcc": "7411", "merchant": "YVO_PYTANGUI                SAO PAULO BR", "totalAmount": 1.04}
{"account": "0f35dce4-f17a-493e-859c-17390813ce3c", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.48}
{"account": "6b011af3-d63f-4ebe-8179-d0c2e8286e99", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 4.04}
{"account": "6fd097aa-6724-4d2a-ac43-41d0fdf10dba", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 3.75}
{"account": "491b84b4-1913-46ad-ae8e-1f77a761b4bf", "mcc": "6411", "merchant": "99TAXI                      SAO PAULO BR", "totalAmount": 2.63}
{"account": "ddb1d859-106d-405c-b350-a8b2e8795cfb", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 4.28}
{"account": "e6d1428d-4fef-421a-93e1-22f11455de03", "mcc": "7411", "merchant": "DROGAS*L                 RIO DE JANEI BR", "totalAmount": 2.49}
{"account": "9f95c357-e683-45ca-b7ac-730fcd4e2707", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.96}
{"account": "8bf1f229-4836-4bd8-b33f-b4297c9f05e9", "mcc": "6411", "merchant": "LYFT                     RIO DE JANEI BR", "totalAmount": 3.64}
{"account": "eec33065-b4c5-4474-9c12-f768a54efd44", "mcc": "5811", "merchant": "UBER EATS                   SAO PAULO BR", "totalAmount": 2.03}
{"account": "f83bd737-5318-4840-82ba-6816c42476ee", "mcc": "5811", "merchant": "TAXI*SUPERMERCADO        RIO DE JANEI BR", "totalAmount": 4.16}
{"account": "952dd5cb-1d10-4cf1-b6c4-7346f3741d01", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 3.95}
{"account": "be5435b5-e38f-4766-b4ac-456f034a42d4", "mcc": "7411", "merchant": "POLICLINICA BRA          RIO DE JANEI BR", "totalAmount": 1.57}
{"account": "4ee0d3c9-4ea5-4692-9643-4acf66518960", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 4.72}
{"account": "8b881d2d-d0a3-4550-869d-349c07a0784b", "mcc": "6411", "merchant": "RADIO*TAXI                  SAO PAULO BR", "totalAmount": 2.28}
{"account": "38142746-020e-4411-9ebb-e487ce550454", "mcc": "5411", "merchant": "BURGUER*DONALD`S         RIO DE JANEI BR", "totalAmount": 2.81}
